Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2023-01-03,82.0999984741211,76.93000030517578,44.13999938964844,,,-5.1699981689453125,,,,,,,,,,,,,,,0.0,0.0
2023-01-04,77.83999633789062,72.83999633789062,45.83000183105469,-0.05463071685444142,-0.05328260704164598,-5.0,,,,,,,,,,,,,,,-0.3262681227463986,-0.06525362454927973
2023-01-05,78.69000244140625,73.66999816894531,43.93000030517578,0.011330431256570664,0.010860722741391757,-5.0200042724609375,,,,,,,,,,,,,,,-0.5119621683154634,-0.15459533330251646
2023-01-06,78.56999969482422,73.7699966430664,42.939998626708984,0.0013564635509059847,-0.0015261702689100644,-4.8000030517578125,,,,,,,,,,,,,,,-0.6436375431953536,-0.25240377528108393
2023-01-09,79.6500015258789,74.62999725341797,42.75,0.011590434949835204,0.013652112209752676,-5.0200042724609375,,,,,,,,,,,,,,,-0.6708630726236748,-0.33609563474960213
2023-01-10,80.0999984741211,75.12000274658203,41.599998474121094,0.006544337121958464,0.005633779511282356,-4.9799957275390625,,,,,-0.023527850661817507,,,,,,,,,,-0.6454596951128622,-0.39796844682225413
2023-01-11,82.66999816894531,77.41000366210938,41.189998626708984,0.030029147061982935,0.03158092209098295,-5.2599945068359375,74.90999930245536,79.94571358816964,43.197142464774,,0.06274035631494779,,,,,,,,,,-0.435522962261885,-0.4054793499101803
2023-01-12,84.02999877929688,78.38999938964844,39.279998779296875,0.012580341889957748,0.01631710629751283,-5.6399993896484375,75.11857060023716,80.22142791748047,42.5028566632952,0.02677505465090678,0.06406951728000432,,,,,,,,,,-0.1879030940164199,-0.36196409873142826
2023-01-13,85.27999877929688,79.86000061035156,38.189998626708984,0.01857874886330334,0.014766082690338429,-5.4199981689453125,76.12142835344586,81.28428540910993,41.41142763410296,0.009157570256837366,0.08255394122832116,,,,,,,,,,0.12550747670510987,-0.26446978364412066
2023-01-17,85.91999816894531,80.18000030517578,40.099998474121094,0.003999001742649654,0.007476663345923151,-5.739997863769531,77.05142865862165,82.31714194161552,40.86428451538086,0.009796546654309294,0.07436692021992042,,,,,,,,,,0.3951538256985003,-0.13254506177559647
2023-01-18,84.9800033569336,79.4800033569336,39.25,-0.008768651100673848,-0.011000635260100597,-5.5,77.86714390345982,83.23285675048828,40.337141854422434,0.012118878465285003,0.05804047458651018,,,,,,,,,,0.546071820341254,0.003178314647773622
2023-01-19,86.16000366210938,80.33000183105469,39.02000045776367,0.01063771306005812,0.013790101162426991,-5.8300018310546875,78.68143027169364,84.16285705566406,39.8042847769601,0.01211191060444678,0.03772119920948391,,,,,,,,,,0.725895519830658,0.14772175568435053
2023-01-20,87.62999725341797,81.30999755859375,37.810001373291016,0.01212580721396317,0.01691729837309354,-6.319999694824219,79.56571524483817,85.23857116699219,39.26285661969866,0.011990102592130797,0.0372496261217079,,,,,,,,,,0.9366870174128792,0.30551480803005626
2023-01-23,88.19000244140625,81.62000274658203,37.29999923706055,0.0038053834346630346,0.006370231858754159,-6.569999694824219,80.16714368547711,86.02714320591518,38.70714242117746,0.008853794509128694,0.02203859407436992,,,,,,,,,66.4330800182635,1.1158923137921732,0.4675903091824797
2023-01-24,86.12999725341797,80.12999725341797,38.2599983215332,-0.01842408211510216,-0.023635854671285306,-6.0,80.41571480887276,86.32714298793248,38.56142807006836,0.01280183274207666,-0.0006236349659203277,,,,,,,,,60.1522682911716,1.1247177651897289,0.5990158003839295
2023-01-25,86.12000274658203,80.1500015258789,38.540000915527344,0.00024961657994953667,-0.00011604652362438913,-5.970001220703125,80.45714351109096,86.4471435546875,38.61142839704241,0.010841205627026174,0.008429770264810399,,,,,,,,,81.26603460439763,1.1204107785871003,0.7032947960245637
2023-01-26,87.47000122070312,81.01000213623047,38.119998931884766,0.010672732119007489,0.015554186998780214,-6.459999084472656,80.57571520124164,86.66857256208148,38.32857131958008,0.011473384339864019,0.008465085144724771,,,,,,,,,81.31398645327813,1.1728721821761923,0.7972102732548895
2023-01-27,86.66000366210938,79.68000030517578,38.599998474121094,-0.016554013105999542,-0.009303432817319886,-6.980003356933594,80.60428619384766,86.90857260567802,38.235713958740234,0.012917858916879287,-0.02004670154175514,,,,,,,,,72.81852544857261,1.0945113445373522,0.8566704875113821
2023-01-30,84.9000015258789,77.9000015258789,40.18000030517578,-0.02259264464199529,-0.020518347280158923,-7.0,80.25714329310826,86.72857230050224,38.40142822265625,0.01451782274013083,-0.04557707786721321,,,,,,,,,61.7880383064627,0.8786502575027413,0.861066441509654
2023-01-31,84.48999786376953,78.87000274658203,38.54999923706055,0.012374989769700837,-0.004840952409035302,-5.6199951171875,79.90857260567802,86.28000095912388,38.50714220319475,0.014565291364490567,-0.01572437975819585,,,,,,,83.70288860338925,72.62511203747988,63.06619653311953,0.7768942296256967,0.8442319991328625
2023-02-01,82.83999633789062,76.41000366210938,37.9900016784668,-0.031687336647495866,-0.019722166560562585,-6.42999267578125,79.16428702218192,85.51571437290737,38.6057139805385,0.01719283461407695,-0.046662480256621786,,,,,,,83.70608292522425,72.56991805133825,46.55647484244675,0.4920781072612499,0.7738012207585401
2023-02-02,82.16999816894531,75.87999725341797,38.4900016784668,-0.006960516716146392,-0.008120742661005367,-6.290000915527344,78.55714416503906,84.9500002179827,38.63857160295759,0.01673236148902442,-0.06332557397277472,,,,,,,83.39592021449447,73.18408085362076,41.080314610519004,0.2210441314133078,0.6632498028894936
2023-02-03,79.94000244140625,73.38999938964844,39.47999954223633,-0.03336543063000143,-0.027513865835698557,-6.5500030517578125,77.59142957414899,84.06714303152901,38.77285712105887,0.018744730554441043,-0.0789407742399163,,,,,,,83.4365012718497,73.11549991833583,28.56197399435152,-0.19245575482426602,0.49210869134674173
2023-02-06,80.98999786376953,74.11000061035156,38.91999816894531,0.009762805958597316,0.013049280060765575,-6.879997253417969,76.605715070452,83.14142826625279,38.88714272635324,0.018558776502391076,-0.04865212889974435,,,,,,,83.3928841458411,73.19311744107296,30.406731592808384,-0.4567936793722538,0.3023282172029427
2023-02-07,83.69000244140625,77.13999938964844,37.310001373291016,0.04007146066880467,0.03279386133237484,-6.5500030517578125,76.24285779680524,82.71714237758091,38.70285742623465,0.027019916887439835,-0.021934871265217093,,,,,,,83.25560878464678,73.58139301589033,43.43433781235216,-0.41698111160272333,0.15846635144180948
2023-02-08,85.08999633789062,78.47000122070312,37.02000045776367,0.01709445682786104,0.016589951606594107,-6.6199951171875,76.32428632463727,82.74428449358258,38.25142887660435,0.026784915891567142,0.026959788769324033,,,,,,,83.1674301109202,74.00457153702904,44.918036204150724,-0.2749399952136571,0.07178508211071617
2023-02-09,84.5,78.05999755859375,35.75,-0.005238671219238274,-0.0069579424602668775,-6.44000244140625,76.2085712977818,82.74571337018695,37.8514289855957,0.026366842717893947,0.02872957807174381,,,,,,,83.17395262498394,74.06304841261371,40.83475693981265,-0.19322784578692165,0.01878249653118861
2023-02-10,86.38999938964844,79.72000122070312,35.88999938964844,0.02104278018052939,0.022120386942592603,-6.6699981689453125,76.68142809186664,83.2528566632952,37.55142865862165,0.02369349963907816,0.08625155857335409,,,,,,,83.26517135579068,74.10482986491245,45.020966812576646,0.005415615793026518,0.01610912038355619
2023-02-13,86.61000061035156,80.13999938964844,37.77000045776367,0.005254586934955847,0.0025433680843583014,-6.470001220703125,77.28999982561383,83.88714272635323,37.44857134137835,0.023014982874498196,0.08136552057259894,,,,,,,83.29597451405893,74.10202658457389,50.02776825810628,0.19449036850465973,0.0517853700077769
2023-02-14,85.58000183105469,79.05999755859375,36.66999816894531,-0.013568070603816167,-0.01196365700558385,-6.5200042724609375,78.0999995640346,84.69285692487445,37.04714257376535,0.01772015436977218,0.02488978719389201,,,,,,,83.19103744397806,74.09496337999654,47.142099862174916,0.25425545184411646,0.09227938637504482
2023-02-15,85.37999725341797,78.58999633789062,35.70000076293945,-0.005962608707684238,-0.0023397832235956817,-6.790000915527344,78.73999895368304,85.31999969482422,36.58714294433594,0.018811791137922976,0.001529184596926525,,,,,,,83.12943870871725,74.06756141335306,43.52247381686282,0.26068947444036894,0.12596140398810965
2023-02-16,85.13999938964844,78.48999786376953,35.029998779296875,-0.0012732173583038164,-0.002814895929692619,-6.650001525878906,78.93285587855748,85.52714211600167,36.26142828805106,0.012703937777967779,0.005508587222962769,,,,,,,82.96352430092755,74.04947542441424,46.590253269488386,0.2547824688586644,0.15172561696222062
2023-02-17,83.0,76.33999633789062,36.040000915527344,-0.027774201576087686,-0.025456345434609125,-6.660003662109375,78.62856946672711,85.22857121058873,36.12142835344587,0.015178588761644456,-0.04239845498063943,,,,,,,82.609845389319,73.90615421395249,45.62288473929713,0.0757408758814222,0.13652866874606093
2023-02-21,83.05000305175781,76.16000366210938,37.04999923706055,-0.002360560778512077,0.0006022650087355925,-6.8899993896484375,78.35714176722935,85.02142878941127,36.307142530168804,0.015176254652343396,-0.04966303665898397,,,,,,,82.12888829820577,73.84111139661846,42.043458412647496,-0.0797554104266851,0.09327185291151173
2023-02-22,80.5999984741211,73.94999694824219,38.36000061035156,-0.029447290678574236,-0.02994424222425107,-6.650001525878906,77.53285544259208,84.1942858014788,36.65999984741211,0.013457399744496612,-0.0646344645604674,,,,,,,82.06106344990918,73.29093621439746,42.669831180463675,-0.37697092347882233,-0.000776702366555089
2023-02-23,82.20999908447266,75.38999938964844,36.689998626708984,0.019285484238734635,0.019778307446512242,-6.819999694824219,76.85428401402065,83.56571415492466,36.50571387154715,0.016852269065664154,-0.04071761162176535,,,,,,,81.77411371567725,73.10188573500635,48.61504357033034,-0.49066412586073227,-0.09875418706539053
2023-02-24,83.16000366210938,76.31999969482422,37.25,0.012260391013708292,0.011489568999125942,-6.840003967285156,76.46285574776786,83.22000013078961,36.58857127598354,0.018374854720294567,-0.027646811415534156,,,,,,,81.22187498201772,73.18512422452524,59.082448953335856,-0.4999603241703028,-0.178995414486373
2023-02-27,82.44999694824219,75.68000030517578,37.54999923706055,-0.008421094365324252,-0.008574495034549408,-6.769996643066406,76.0471420288086,82.80142865862165,36.85285677228655,0.018418896432188452,-0.00864548158731393,,,,,,,80.89918851974546,73.10781068679749,54.890961526486336,-0.5526001992375598,-0.25371637143661036
2023-02-28,83.88999938964844,77.05000305175781,35.41999816894531,0.017940672597550784,0.017314397590414445,-6.839996337890625,75.8414284842355,82.62285723005023,36.90857097080776,0.02045389313147685,0.011685915793767432,,,,,,,80.83398804405225,73.08801131507862,49.68729587811644,-0.47825686004169654,-0.29862446915762764
2023-03-01,84.30999755859375,77.69000244140625,36.630001068115234,0.008271979013680026,0.004994043394505118,-6.6199951171875,76.03428649902344,82.80999973842076,36.99285670689174,0.01737945355768423,0.05057478901292867,,,,,,,80.68750434234173,73.11649498627156,47.1532916631397,-0.363506351126631,-0.3116008455514283
2023-03-02,84.75,78.16000366210938,35.61000061035156,0.006031474201232518,0.005205293283469009,-6.589996337890625,76.32000078473773,83.0528564453125,36.78714261736189,0.017277089234683272,0.03674233047999298,,,,,,,80.80787920245962,73.17112012615365,50.363394013590955,-0.2319666088592811,-0.2956739982129989
2023-03-03,85.83000183105469,79.68000030517578,35.20000076293945,0.019260562517824452,0.012662870803073278,-6.150001525878906,77.1385726928711,83.7999997820173,36.33571406773159,0.009959519261449326,0.044025165406013755,,,,,,,81.14091643888489,73.21808319490418,49.85315379052555,-0.00501161864613664,-0.23754152229962644
2023-03-06,86.18000030517578,80.45999908447266,33.029998779296875,0.009741538036617536,0.004069518665203052,-5.720001220703125,77.86285836356026,84.36714281354632,35.81285694667271,0.009206973290312686,0.06316066014827926,,,,,,,81.32892615064958,73.7370734526219,51.144490765324136,0.2350813574322359,-0.143016946353254
2023-03-07,83.29000091552734,77.58000183105469,33.7599983215332,-0.036450469529008156,-0.03410963078954278,-5.709999084472656,78.04285866873605,84.38571384974888,35.31428527832031,0.019381203169009816,0.006878634111679993,,,,,,,81.14394874313464,74.26905098220715,45.31053281993661,0.19076602950096344,-0.07626035118241051
2023-03-08,82.66000366210938,76.66000366210938,33.38999938964844,-0.011929577890763479,-0.007592651552424669,-6.0,78.182859148298,84.41571480887276,34.719999585832866,0.01974775124176591,-0.013257803410080982,,,,,,,81.14322625638631,74.22177389620158,44.05424157781373,0.08048190406059064,-0.04491190013381028
2023-03-09,81.58999633789062,75.72000122070312,34.86000061035156,-0.0123377652608065,-0.013029192830452355,-5.8699951171875,77.99285888671875,84.08714294433594,34.63999993460519,0.018932030902198766,-0.03121804410289608,,,,,,,81.09144650380532,73.99855364878258,41.886360009993744,-0.08182615996140896,-0.052294752099330016
2023-03-10,82.77999877929688,76.68000030517578,36.7599983215332,0.012598579694905953,0.014479811017817028,-6.099998474121094,77.84857286725726,83.86857169015067,34.65857097080776,0.019406526685136292,-0.03765060226543604,,,,,,,81.03393791688897,73.91806251035713,51.07054164386575,-0.13147698218639903,-0.06813119811674383
2023-03-13,80.7699966430664,74.80000305175781,38.130001068115234,-0.02482299637797327,-0.024580903681667994,-5.969993591308594,77.36857278006417,83.2999997820173,35.018571036202566,0.020769067248541356,-0.07034546479142478,,,,,,,80.81490945084794,73.64509115950362,46.13196681257123,-0.3188501767129708,-0.11827499383598923
