Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore
2024-01-02,75.88999938964844,70.37999725341797,39.04999923706055,,,-5.510002136230469,,,,,,,,,
2024-01-03,78.25,72.69999694824219,38.220001220703125,0.032432249693658995,0.030623914047023307,-5.5500030517578125,,,,,,,,,
2024-01-04,77.58999633789062,72.19000244140625,37.58000183105469,-0.0070397765918172265,-0.008470323712619202,-5.399993896484375,,,,,,,,,
2024-01-05,78.76000213623047,73.80999755859375,36.06999969482422,0.022192624734812802,0.014966775186572953,-4.950004577636719,,,,,,787397.0,1896.0,0.0024137461314499564,-1.756484706605593
2024-01-06,78.76000213623047,73.80999755859375,36.06999969482422,0.022192624734812802,0.014966775186572953,-4.950004577636719,,,,,,787397.0,1896.0,0.0024137461314499564,-1.756484706605593
2024-01-07,78.76000213623047,73.80999755859375,36.06999969482422,0.022192624734812802,0.014966775186572953,-4.950004577636719,,,,,,787397.0,1896.0,0.0024137461314499564,-1.756484706605593
2024-01-08,76.12000274658203,70.7699966430664,36.790000915527344,-0.0420590560517803,-0.034094202384002945,-5.350006103515625,,,,,,787397.0,1896.0,0.0024137461314499564,-1.756484706605593
2024-01-09,77.58999633789062,72.23999786376953,36.09000015258789,0.020558744884156332,0.01912742719742998,-5.349998474121094,,,,,0.026427972192926363,787397.0,1896.0,0.0024137461314499564,-1.756484706605593
2024-01-10,76.80000305175781,71.37000274658203,36.349998474121094,-0.01211622807075257,-0.010233825817587873,-5.430000305175781,71.92285592215401,77.28571428571429,37.16428593226841,,-0.018294281396009304,787397.0,1896.0,0.0024137461314499564,-1.756484706605593
2024-01-11,77.41000366210938,72.0199966430664,36.779998779296875,0.009066160142917532,0.007911338634527799,-5.390007019042969,72.15714154924665,77.5028577532087,36.84000015258789,0.02562143160310299,-0.002354977041008288,787397.0,1896.0,0.0024137461314499564,-1.756484706605593
2024-01-12,78.29000091552734,72.68000030517578,40.63999938964844,0.009122436117268835,0.01130387408929161,-5.6100006103515625,72.15428488595145,77.50857216971261,37.18571417672293,0.022531102600444948,-0.015309541942755467,785501.0,8313.0,0.0106962536734998,-1.9019409836521441
2024-01-13,78.29000091552734,72.68000030517578,40.63999938964844,0.009122436117268835,0.01130387408929161,-5.6100006103515625,72.15428488595145,77.50857216971261,37.18571417672293,0.022531102600444948,-0.015309541942755467,785501.0,8313.0,0.0106962536734998,-1.9019409836521441
2024-01-14,78.29000091552734,72.68000030517578,40.63999938964844,0.009122436117268835,0.01130387408929161,-5.6100006103515625,72.15428488595145,77.50857216971261,37.18571417672293,0.022531102600444948,-0.015309541942755467,785501.0,8313.0,0.0106962536734998,-1.9019409836521441
2024-01-15,78.29000091552734,72.68000030517578,40.63999938964844,0.009122436117268835,0.01130387408929161,-5.6100006103515625,72.15428488595145,77.50857216971261,37.18571417672293,0.022531102600444948,-0.015309541942755467,785501.0,8313.0,0.0106962536734998,-1.9019409836521441
2024-01-16,78.29000091552734,72.4000015258789,38.34000015258789,-0.0038599272595207343,0.0,-5.8899993896484375,72.18428475516183,77.60857282366071,37.294285365513396,0.022398100849996196,0.023032428431974505,785501.0,8313.0,0.0106962536734998,-1.9019409836521441
2024-01-17,77.87999725341797,72.55999755859375,37.060001373291016,0.002207451692811289,-0.005250747376723442,-5.319999694824219,72.0057133265904,77.48285784040179,37.43571417672293,0.02033854267637573,0.004429674754803825,785501.0,8313.0,0.0106962536734998,-1.9019409836521441
